baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gene161	7.228	-0.977	0.291	-3.353	8.01E-04	4.71E-01
Gene859	9.053	-0.963	0.291	-3.308	9.41E-04	4.71E-01
Gene848	6.990	0.868	0.290	2.995	2.74E-03	5.81E-01
Gene659	7.253	-0.903	0.302	-2.992	2.77E-03	5.81E-01
Gene89	7.397	-0.867	0.291	-2.978	2.90E-03	5.81E-01
Gene710	7.934	-0.846	0.292	-2.900	3.73E-03	6.21E-01
Gene386	6.489	0.822	0.300	2.740	6.14E-03	7.70E-01
Gene68	7.715	-0.810	0.300	-2.698	6.98E-03	7.70E-01
Gene443	9.156	-0.712	0.264	-2.694	7.06E-03	7.70E-01
Gene953	8.869	0.751	0.282	2.665	7.70E-03	7.70E-01
Gene696	6.383	0.779	0.298	2.610	9.05E-03	8.23E-01
Gene341	6.251	0.756	0.298	2.540	1.11E-02	8.73E-01
Gene495	6.498	0.707	0.288	2.450	1.43E-02	8.73E-01
Gene70	5.927	0.705	0.288	2.445	1.45E-02	8.73E-01
Gene492	8.548	-0.710	0.291	-2.443	1.45E-02	8.73E-01
Gene502	8.768	-0.666	0.273	-2.443	1.46E-02	8.73E-01
Gene103	6.127	0.716	0.296	2.419	1.56E-02	8.73E-01
Gene342	10.431	-0.676	0.281	-2.401	1.63E-02	8.73E-01
Gene257	6.760	0.716	0.300	2.389	1.69E-02	8.73E-01
Gene449	5.722	0.710	0.299	2.377	1.75E-02	8.73E-01
Gene78	7.530	-0.699	0.297	-2.350	1.88E-02	8.87E-01
Gene742	8.572	0.665	0.286	2.330	1.98E-02	8.87E-01
Gene681	10.278	-0.607	0.262	-2.319	2.04E-02	8.87E-01
Gene708	8.782	-0.605	0.264	-2.290	2.20E-02	9.19E-01
Gene663	7.880	-0.681	0.303	-2.252	2.43E-02	9.38E-01
Gene705	8.611	0.637	0.283	2.251	2.44E-02	9.38E-01
Gene298	7.439	0.649	0.291	2.231	2.57E-02	9.50E-01
Gene263	8.315	0.636	0.291	2.182	2.91E-02	9.66E-01
Gene145	9.007	-0.624	0.286	-2.180	2.92E-02	9.66E-01
Gene531	7.564	-0.635	0.292	-2.174	2.97E-02	9.66E-01
Gene392	10.499	-0.611	0.281	-2.171	2.99E-02	9.66E-01
Gene916	8.746	-0.603	0.282	-2.142	3.22E-02	9.85E-01
Gene51	7.027	-0.634	0.299	-2.120	3.40E-02	9.85E-01
Gene505	5.615	0.609	0.289	2.112	3.46E-02	9.85E-01
Gene283	9.098	-0.611	0.289	-2.111	3.47E-02	9.85E-01
Gene632	10.115	-0.544	0.259	-2.103	3.55E-02	9.85E-01
Gene47	6.389	0.607	0.300	2.020	4.34E-02	9.86E-01
Gene760	8.624	-0.566	0.281	-2.019	4.35E-02	9.86E-01
Gene162	9.917	0.572	0.284	2.015	4.39E-02	9.86E-01
Gene456	7.206	-0.616	0.306	-2.014	4.40E-02	9.86E-01
Gene451	5.567	0.613	0.305	2.009	4.45E-02	9.86E-01
Gene25	11.426	-0.470	0.238	-1.978	4.79E-02	9.86E-01
Gene955	7.889	0.564	0.287	1.967	4.92E-02	9.86E-01
Gene178	7.594	-0.582	0.297	-1.961	4.98E-02	9.86E-01
