logFC	AveExpr	t	P.Value	adj.P.Val	B
sme-miR-124a-3p	12.119	7.090	96.483	4.63E-12	1.52E-08	16.072
mdo-miR-124a-3p	12.983	7.139	95.601	4.93E-12	1.52E-08	16.049
aca-miR-124b	12.160	7.028	92.542	6.17E-12	1.52E-08	15.966
prd-miR-124-3p	12.437	7.235	91.112	6.87E-12	1.52E-08	15.925
nvi-miR-124	12.341	7.294	88.709	8.26E-12	1.52E-08	15.853
cbn-miR-124	12.677	7.200	88.384	8.47E-12	1.52E-08	15.843
odi-miR-124a	12.046	6.949	86.783	9.61E-12	1.52E-08	15.792
emu-miR-124b	11.716	7.201	85.307	1.08E-11	1.52E-08	15.743
gga-miR-124b	11.570	6.845	83.512	1.25E-11	1.57E-08	15.680
sma-miR-124-3p	11.712	6.662	79.807	1.71E-11	1.93E-08	15.542
bbe-miR-124-3p	12.424	7.276	78.580	1.91E-11	1.95E-08	15.492
sme-miR-124b-3p	11.797	7.127	74.800	2.68E-11	2.51E-08	15.330
ptr-miR-219-2-3p	9.969	5.817	71.491	3.66E-11	2.97E-08	15.173
bta-miR-219-3p	9.624	5.554	71.405	3.69E-11	2.97E-08	15.168
tgu-miR-9-3p	8.902	5.244	70.115	4.18E-11	3.14E-08	15.103
ipu-miR-124a	12.293	7.545	68.633	4.85E-11	3.41E-08	15.024
rno-mir-124-2	12.178	7.342	67.869	5.23E-11	3.47E-08	14.982
HBII-52-32	9.241	5.705	66.532	6.00E-11	3.75E-08	14.906
sme-miR-124e-3p	8.444	4.853	65.910	6.41E-11	3.80E-08	14.870
mml-miR-9-3p	8.819	5.213	64.408	7.51E-11	4.23E-08	14.779
ccr-miR-9-5p	8.355	4.886	60.056	1.22E-10	6.21E-08	14.492
oan-miR-219-3p	7.694	4.688	59.826	1.25E-10	6.21E-08	14.476
cqu-miR-124	11.443	7.548	59.692	1.27E-10	6.21E-08	14.466
ssc-miR-935	7.250	5.373	58.532	1.45E-10	6.37E-08	14.381
oan-miR-124a-2-3p	8.168	5.101	58.472	1.46E-10	6.37E-08	14.377
mmu-mir-9-2	9.247	5.374	58.416	1.47E-10	6.37E-08	14.373
ggo-miR-584	7.319	4.653	57.831	1.58E-10	6.58E-08	14.329
mml-miR-9-3-3p	7.169	4.387	57.474	1.65E-10	6.62E-08	14.302
HBII-52-16	8.255	5.572	56.958	1.75E-10	6.80E-08	14.262
oar-miR-487b-3p	7.014	7.163	54.708	2.31E-10	8.67E-08	14.079
ptr-miR-200c	-8.412	7.195	-53.192	2.80E-10	9.98E-08	13.948
hsa-mir-487b	8.228	6.059	53.105	2.84E-10	9.98E-08	13.940
ipu-miR-128	7.243	7.757	50.928	3.78E-10	1.29E-07	13.740
ggo-miR-433	7.750	5.074	49.731	4.46E-10	1.44E-07	13.623
mml-miR-3200-3p	6.180	4.020	49.686	4.49E-10	1.44E-07	13.618
ppy-miR-383	6.779	4.101	49.091	4.87E-10	1.52E-07	13.558
HBII-438B	7.303	6.036	48.595	5.23E-10	1.58E-07	13.507
pma-miR-129a-3p	6.138	3.836	48.321	5.43E-10	1.58E-07	13.478
xtr-miR-9-3p	8.076	5.092	48.284	5.46E-10	1.58E-07	13.474
hsa-miR-1911-5p	6.144	3.890	47.727	5.92E-10	1.67E-07	13.415
sha-miR-383	6.272	3.971	47.007	6.57E-10	1.80E-07	13.337
ssc-miR-370	5.659	4.083	45.984	7.64E-10	2.05E-07	13.223
HBII-52-25	7.783	5.891	45.133	8.69E-10	2.24E-07	13.124
pma-miR-138b	5.593	8.347	45.074	8.77E-10	2.24E-07	13.117
